Colour
252
252
230
249
242
238
245
224
242
244
236
245
252
228
236
252
254
224
236
239
251
224
254
253
222
237
233
251
235
249
245
248
233
243
220
249
220
227
251
241
233
235
221
254
235
253
251
242
253
241
231
232
233
247
221
246
243
225
229
238
243
254
246
239
249
254
255
253
252
251
221
224
227
236
226
245
220
233
238
220
240
225
232
242
247
239
228
223
222
230
243
220
227
252
252
245
231
238
246
241